Position_cm,X_CO2,U_X_CO2,X_H2,U_X_H2,X_H2O,U_X_H2O,X_Ar,U_X_Ar,X_O2,U_X_O2,X_Propane,U_X_Propane,X_Methanol,U_X_Methanol,X_N2,U_X_N2,X_Ethanol,U_X_Ethanol,X_CH4,U_X_CH4,X_Acetone,U_X_Acetone,X_CO,U_X_CO,X_Acetylene,U_X_Acetylene,X_Benzene,U_X_Benzene,X_Ethane,U_X_Ethane,X_Ethylene,U_X_Ethylene,Y_Soot,U_Y_Soot,X_HC,U_X_HC
2,0.059,0.00455833958023364,0.0148,0.00124533353107293,0.0616,0.012536776442079,0.0028,0.000228628723555236,0.0003,2.00056506254054e-05,0,0,0,0,0.2662,0.0204611595563751,0.0722,0.122611246913356,0.0256,0.00231622065841101,0.399,0.0415779414977557,0.0594,0.0045835399029929,0.0284,0.00704645348271013,0.0007,0.0003232249054072,0.004,0.000344078070715914,0.0061,0.000548011801147145,0.0004,0,0.0587,0.0001
4,0.0707,0.00300807509585175,0.0194,0.00103316503615074,0.0633,0.0271504516890814,0.0035,0.000162886448923619,0.0002,6.52953225297416e-05,0,0,0,0,0.3298,0.013726254484121,0.0141,0.023213684094065,0.033,0.00204536555747291,0.3445,0.0308342216934772,0.0744,0.00302430972104642,0.033,0.00784709964102423,0.0011,0.000529118317208307,0.0051,0.000277062107124309,0.0078,0.00052075893445286,0.0006,0.0003,0.0721,0.0001
6,0.0811,0.00436348242831751,0.0217,0.00112607164018243,0.0676,0.0138660809470499,0.0043,0.000481557831322374,0.0004,0.000414633519974263,0,0,0,0,0.3956,0.0448213102958402,0.0138,0.0247380256200721,0.0388,0.00315483987383035,0.2359,0.0782822856440359,0.0868,0.0039564274702985,0.0382,0.00389069227484114,0.0013,0.000620605795806899,0.0052,0.000374242611437462,0.0091,0.000574936217578081,0.001,0.0001,0.0835,0.0001
10,0.0901,0.00320685417260352,0.024,0.00117735937071355,0.0767,0.014705497890655,0.0052,0.000222437171119177,0.002,6.74881695648883e-05,0,0,0,0,0.4845,0.0167573799937709,0.0094,0.0237615727436524,0.0434,0.00255141737692632,0.1104,0.00865682641321261,0.1,0.00352626461602889,0.0376,0.00182502860757496,0.0015,0.000708092556400175,0.0053,0.000272982184885227,0.0098,0.000559613594362623,0.0013,0.0001,0.0878,0
14,0.0898,0.00502963690524516,0.0229,0.00104360670685528,0.0794,0.0223893267352709,0.0064,0.000383123517110413,0.0132,0.01237959090266,0,0,0,0,0.5714,0.0412201070831456,0,0,0.0355,0.00572762076740628,0.0552,0.0102957418716775,0.0872,0.0089530123926099,0.0261,0.00617159356903295,0.0012,0.000600031800007072,0.0041,0.000322821823324774,0.0077,0.00104720524993225,0.0014,0.0001,0.0668,0.0002
20,0.0851,0.00743559736332777,0.0186,0.00303711512944753,0.0742,0.0184546688081588,0.0067,0.000912731639681148,0.0243,0.0261096255714627,0,0,0,0,0.6188,0.0871545343577585,0,0,0.0313,0.00985844611976533,0.0317,0.01461896297085,0.0787,0.0187510672185587,0.0193,0.0114288184487643,0.001,0.00061232285574317,0.0034,0.000959864881489847,0.0069,0.00193653843273123,0.0011,0,0.055,0.0005
30,0.0606,0.0146797306042631,0.0105,0.00323051089350109,0.0623,0.0195468829002645,0.0077,0.000603797717446674,0.0706,0.0337461742633745,0,0,0,0,0.7082,0.0575693240861236,0,0,0.0152,0.00559811429462081,0.0073,0.00165206037873039,0.0438,0.0138268326017664,0.0087,0.000204101735575139,0.0004,0.00019022369831304,0.0014,0.000432970065860189,0.0033,0.00109812112686356,0.0009,0,0.0257,0
45,0.0471,0.00658611324635308,0.0031,0.00446130560841453,0.0369,0.0210052237790329,0.0083,0.000307096693314094,0.1068,0.0081262222685438,0,0,0,0,0.7686,0.0213085662534224,0,0,0.0053,0.00195262673611352,0.0009,0.000263183847796458,0.0184,0.0056458719924755,0.0029,0.000635747954091854,0.0001,6.53675141914001e-05,0.0004,3.95811264712562e-05,0.0011,0.000303571295763094,0.0004,0.0001,0.0088,0
60,0.0273,0.0135217872108462,0.0009,0.00177500620696215,0.0186,0.0035362883545972,0.0085,0.000360007398974835,0.1547,0.0261018275453827,0,0,0,0,0.7858,0.0305361304021239,0,0,0.0007,0.000891543933195959,0,2.43435470637453e-05,0.0031,0.00375973089279352,0.0002,3.96042014616505e-06,0,0,0,3.60261194145228e-05,0.0001,0.000123227264975101,0.0001,0,0.0009,0
100,0.0151,0.000347842039875222,0,0,0.0062,0.0011725872971605,0.0086,0.00028215772734186,0.1791,0.00380539694277819,0,0,0,0,0.7908,0.0169977453350462,0,0,0,0,0.0001,3.98513631409239e-06,0.0002,5.14125747067687e-06,0,0,0,0,0,0,0,0,0,0,0,0
